Date,Mom
2014-12-09,-0.005872446
2014-12-10,0.007336339
2014-12-11,-0.008757881
2014-12-12,0.007136776
2014-12-15,0.005466933
2014-12-16,0.000406766
2014-12-17,0.001606759
2014-12-18,0.00387416
2014-12-19,-0.00364487
2014-12-22,-0.002353478
2014-12-23,0.002748161
2014-12-24,-0.001125037
2014-12-26,0.001244404
2014-12-29,0.006396375
2014-12-30,-0.000315856
2015-01-02,0.003471445
2015-01-05,-0.000552204
2015-01-06,0.006965064
2015-01-07,-0.006634086
2015-01-08,0.000565698
2015-01-09,-0.002262871
2015-01-12,-0.000935362
2015-01-13,-0.006432593
2015-01-14,-0.005851637
2015-01-15,0.010041378
2015-01-16,0.002203828
2015-01-19,-0.011372296
2015-01-20,-0.006183095
2015-01-21,-0.007829737
2015-01-22,-0.003688606
2015-01-23,0.001175294
2015-01-26,0.002122547
2015-01-27,-0.00091489
2015-01-28,0.008063995
2015-01-29,-0.002747154
2015-01-30,0.002040642
2015-02-02,-0.008265628
2015-02-03,-0.00257124
2015-02-04,0.003348303
2015-02-05,-0.00139653
2015-02-06,-0.005409517
2015-02-09,-0.006686889
2015-02-10,-1.44E-05
2015-02-11,0.013625701
2015-02-12,0.010035633
2015-02-13,-0.008107679
2015-02-16,-0.004676495
2015-02-17,-0.003085241
2015-02-23,0.004070961
2015-02-24,-0.002007474
2015-02-25,-0.007574318
2015-02-26,0.001255586
2015-02-27,0.007684607
2015-03-02,-0.016050692
2015-03-03,0.000581417
2015-03-04,-0.00340162
2015-03-05,0.004438895
2015-03-06,-0.003287978
2015-03-09,-0.003225589
2015-03-10,-0.00390109
2015-03-11,-0.01435117
2015-03-12,0.002203899
2015-03-13,0.006193615
2015-03-16,0.000853152
2015-03-17,-0.002986185
2015-03-18,-0.003840444
2015-03-19,0.00687041
2015-03-20,0.001095585
2015-03-23,0.000574687
2015-03-24,-0.003927216
2015-03-25,-0.003481689
2015-03-26,0.011876974
2015-03-27,0.000315875
2015-03-30,0.000751013
2015-03-31,-0.002495248
2015-04-01,0.0092411
2015-04-02,0.001481962
2015-04-03,0.00142758
2015-04-06,0.003207779
2015-04-07,-0.000389624
2015-04-08,-0.009093097
2015-04-09,-0.001048539
2015-04-10,0.009921062
2015-04-13,-0.002399746
2015-04-14,-0.017782072
2015-04-15,0.005302301
2015-04-16,0.004040137
2015-04-17,0.011097766
2015-04-20,-0.002560834
2015-04-21,0.008906361
2015-04-22,-0.001688399
2015-04-23,-0.005168757
2015-04-24,0.004458706
2015-04-27,0.00447861
2015-04-28,0.004804255
2015-04-29,0.002609879
2015-04-30,-0.003567279
2015-05-04,-0.003259514
2015-05-06,-0.00395677
2015-05-07,0.001972588
2015-05-08,0.001631341
2015-05-11,0.009537344
2015-05-12,-0.003276985
2015-05-13,0.006404571
2015-05-14,0.006792972
2015-05-15,0.005945116
2015-05-18,0.015037229
2015-05-19,-0.002244382
2015-05-20,0.008384143
2015-05-21,0.006162757
2015-05-22,-0.010326104
2015-05-26,0.001777214
2015-05-27,0.001923688
2015-05-28,0.004833287
2015-05-29,0.002102655
2015-06-01,0.001933514
2015-06-02,0.007718801
2015-06-03,-0.002103027
2015-06-04,0.005379066
2015-06-05,0.00159029
2015-06-08,0.005786487
2015-06-09,-0.004325
2015-06-10,0.000181698
2015-06-11,-0.006420633
2015-06-12,-0.00256876
2015-06-15,-0.008615514
2015-06-16,0.00755749
2015-06-17,-0.00414475
2015-06-18,0.003252252
2015-06-19,0.005415259
2015-06-22,-0.000409951
2015-06-23,0.001866398
2015-06-24,7.17E-05
2015-06-25,0.002830297
2015-06-26,-0.004525635
2015-06-29,0.001771623
2015-06-30,-0.000979691
2015-07-01,-0.006221347
2015-07-02,0.004228276
2015-07-03,0.000649958
2015-07-06,-0.007553553
2015-07-07,0.000166849
2015-07-08,0.001769615
2015-07-09,0.002167814
2015-07-10,0.004669339
2015-07-13,0.007880121
2015-07-14,0.001913075
2015-07-15,0.002954846
2015-07-16,0.003369496
2015-07-17,0.010447967
2015-07-20,0.004842692
2015-07-21,-0.013419388
2015-07-22,0.000284197
2015-07-23,0.001758244
2015-07-24,0.001928788
2015-07-27,-0.011137068
2015-07-28,-0.000821124
2015-07-29,4.33E-05
2015-07-30,-0.004758087
2015-07-31,0.004859969
2015-08-03,0.009450829
2015-08-04,0.003450651
2015-08-05,-0.000953388
2015-08-06,0.007543219
2015-08-07,0.004403326
2015-08-10,0.0075652
2015-08-11,-0.012377925
2015-08-12,-0.01703953
2015-08-13,-4.05E-05
2015-08-17,-0.000260585
2015-08-18,-0.017691487
2015-08-19,-0.01504839
2015-08-20,-0.003988992
2015-08-21,0.002592791
2015-08-24,-0.001032955
2015-08-25,0.002724038
2015-08-26,0.001143218
2015-08-27,0.012675376
2015-08-28,0.004269469
2015-08-31,-0.007432786
2015-09-01,-0.005680805
2015-09-02,-0.002010893
2015-09-03,0.000890123
2015-09-04,-0.009447986
2015-09-07,-0.006162961
2015-09-08,-0.004904673
2015-09-09,0.008309696
2015-09-10,-0.001064296
2015-09-11,-0.004335237
2015-09-14,0.001580621
2015-09-15,-0.005830451
2015-09-16,-0.004876497
2015-09-17,-0.001196912
2015-09-18,0.008884233
2015-09-21,0.005291211
2015-09-22,-0.002628043
2015-09-23,-0.004297771
2015-09-24,0.003157998
2015-09-25,-0.007761543
2015-09-30,-0.005559684
2015-10-01,-0.00400202
2015-10-02,0.005326952
2015-10-05,0.003489192
2015-10-06,0.008943162
2015-10-07,-0.010855471
2015-10-08,-0.005275341
2015-10-12,-0.007965877
2015-10-13,-0.007418065
2015-10-14,0.005649328
2015-10-15,-0.002585098
2015-10-16,0.003556611
2015-10-19,-0.003910059
2015-10-20,0.000743945
2015-10-21,-0.005342801
2015-10-22,0.002346289
2015-10-23,-0.003184758
2015-10-26,0.001592395
2015-10-27,-0.005403788
2015-10-28,0.005054666
2015-10-29,-0.00417579
2015-10-30,-0.007336057
2015-11-02,0.002802778
2015-11-03,-0.012249402
2015-11-04,-0.001999244
2015-11-05,0.00250524
2015-11-06,-0.001921539
2015-11-09,0.000261749
2015-11-10,-0.002225821
2015-11-11,0.001833264
2015-11-12,0.003557594
2015-11-13,0.00330764
2015-11-16,-0.002456659
2015-11-17,0.001427372
2015-11-18,-0.000700609
2015-11-19,-0.004051392
2015-11-20,0.000951231
2015-11-23,0.004621454
2015-11-24,0.000654761
2015-11-25,0.007291632
2015-11-26,-0.000624885
2015-11-27,0.004410476
2015-11-30,0.001253241
2015-12-01,-0.006904113
2015-12-02,0.001127965
2015-12-03,-0.004354796
2015-12-04,0.003209512
2015-12-07,0.002522884
2015-12-08,-0.003142225
2015-12-09,-0.002163513
2015-12-10,-0.002287343
2015-12-11,0.000838789
2015-12-14,-0.005447748
2015-12-15,0.002734993
2015-12-16,-0.001609384
2015-12-17,0.002420083
2015-12-18,-0.001278635
2015-12-21,0.000991069
2015-12-22,0.003887469
2015-12-23,0.005237294
2015-12-24,-0.002968791
2015-12-28,-0.000105715
2015-12-29,0.00320267
2015-12-30,4.10E-05
2016-01-04,-0.000253576
2016-01-05,0.000686696
2016-01-06,0.003233839
2016-01-07,-0.000374893
2016-01-08,-0.000586373
2016-01-11,-0.005550304
2016-01-12,0.001862728
2016-01-13,0.001911706
2016-01-14,-0.002910002
2016-01-15,0.000338119
2016-01-18,-0.003460412
2016-01-19,0.004212207
2016-01-20,0.002911217
2016-01-21,-0.007197613
2016-01-22,0.000465358
2016-01-25,0.002694211
2016-01-26,0.007756816
2016-01-27,-0.005583042
2016-01-28,0.002149334
2016-01-29,0.008379259
2016-02-01,0.013500405
2016-02-02,0.003953415
2016-02-03,-0.000961677
2016-02-04,-0.006040041
2016-02-05,-0.00469947
2016-02-11,-0.002107436
2016-02-12,-0.019260116
2016-02-15,-0.001602765
2016-02-16,0.00122039
2016-02-17,-0.011281605
2016-02-18,0.003415471
2016-02-19,-0.002012953
2016-02-22,0.005382626
2016-02-23,-0.005964933
2016-02-24,0.003211806
2016-02-25,0.003231643
2016-02-26,0.001185331
2016-02-29,0.000995536
2016-03-02,-0.006724107
2016-03-03,-0.003506874
2016-03-04,-0.002764689
2016-03-07,-0.005104437
2016-03-08,-0.002199496
2016-03-09,0.001326328
2016-03-10,-0.000965064
2016-03-11,-0.001631889
2016-03-14,0.003594535
2016-03-15,0.003906784
2016-03-16,0.00470965
2016-03-17,-0.003621674
2016-03-18,-0.007207712
2016-03-21,-0.003811799
2016-03-22,-0.007361141
2016-03-23,0.005490128
2016-03-24,0.00173019
2016-03-25,0.000474626
2016-03-28,-0.003060558
2016-03-29,-0.006862683
2016-03-30,-0.001384
2016-03-31,0.001068132
2016-04-01,0.009557076
2016-04-04,0.012190276
2016-04-05,-0.0009328
2016-04-06,0.001968517
2016-04-07,-0.003072241
2016-04-08,-0.001280182
2016-04-11,-0.009499733
2016-04-12,-0.009526675
2016-04-14,-0.013712117
2016-04-15,0.002432259
2016-04-18,-0.001121836
2016-04-19,-0.000999045
2016-04-20,-0.003382352
2016-04-21,-0.001072721
2016-04-22,0.00189537
2016-04-25,0.002529442
2016-04-26,-0.000666355
2016-04-27,-0.001759529
2016-04-28,0.000109648
2016-04-29,0.002673053
2016-05-02,0.004631681
2016-05-03,0.00417058
2016-05-04,0.00783864
2016-05-09,0.010340303
2016-05-10,0.003556157
2016-05-11,0.001737615
2016-05-12,0.003332184
2016-05-13,0.002758859
2016-05-16,-0.002157366
2016-05-17,0.002431262
2016-05-18,-0.005122445
2016-05-19,0.000886612
2016-05-20,0.008062943
2016-05-23,0.006805396
2016-05-24,-0.000361659
2016-05-25,-0.00615493
2016-05-26,0.001709416
2016-05-27,-0.000243646
2016-05-30,0.000232911
2016-05-31,0.001187098
2016-06-01,0.003655253
2016-06-02,0.006358856
2016-06-03,0.00113666
2016-06-07,-0.002686248
2016-06-08,0.00096067
2016-06-09,-0.00082859
2016-06-10,-0.001231996
2016-06-13,-0.002653024
2016-06-14,-0.002979578
2016-06-15,-0.003824902
2016-06-16,0.001536862
2016-06-17,-0.003935883
2016-06-20,-0.00117815
2016-06-21,0.002943905
2016-06-22,-0.006333599
2016-06-23,-0.005843854
2016-06-24,-0.003193892
2016-06-27,0.005552264
2016-06-28,0.007846769
2016-06-29,0.000904198
2016-06-30,0.003529142
2016-07-01,0.002184359
2016-07-04,-0.001012374
2016-07-05,0.004048636
2016-07-06,0.006231953
2016-07-07,0.003539548
2016-07-08,-0.004130553
2016-07-11,-0.003315525
2016-07-12,-0.004521393
2016-07-13,-0.00899484
2016-07-14,-0.002257664
2016-07-15,-0.006220498
2016-07-18,0.000803662
2016-07-19,0.000536744
2016-07-20,0.000853277
2016-07-21,-0.005566925
2016-07-22,-0.002431106
2016-07-25,-0.009473627
2016-07-26,-0.000707203
2016-07-27,-0.011928387
2016-07-28,-0.000233465
2016-07-29,-0.002069923
2016-08-01,-0.012542607
2016-08-02,0.003538526
2016-08-03,-0.001204953
2016-08-04,0.001900786
2016-08-05,-0.012267398
2016-08-08,0.004014001
2016-08-09,-0.003005835
2016-08-10,0.014111797
2016-08-11,-0.001055072
2016-08-12,-0.004361173
2016-08-16,0.001569922
2016-08-17,-0.002125037
2016-08-18,-0.005617979
2016-08-19,-0.002909462
2016-08-22,-0.005333753
2016-08-23,0.00581734
2016-08-24,-0.00384603
2016-08-25,-0.010740743
2016-08-26,0.003960025
2016-08-29,-0.004402447
2016-08-30,0.001649032
2016-08-31,-0.003584648
2016-09-01,0.002897582
2016-09-02,0.002915805
2016-09-05,-0.004308605
2016-09-06,-0.002185081
2016-09-07,-0.005928966
2016-09-08,0.002666227
2016-09-09,-0.0039672
2016-09-12,0.005820163
2016-09-13,0.00354582
2016-09-19,0.00585353
2016-09-20,0.006191324
2016-09-21,-0.001495738
2016-09-22,0.00550357
2016-09-23,0.002440319
2016-09-26,0.002366776
2016-09-27,-0.003138503
2016-09-28,0.002319321
2016-09-29,-0.003370407
2016-09-30,-0.003320264
2016-10-04,-0.002111631
2016-10-05,-0.007865986
2016-10-06,-0.002745086
2016-10-07,-0.008079334
2016-10-10,0.003235595
2016-10-11,-0.000258025
2016-10-12,-0.002049372
2016-10-13,-0.000848675
2016-10-14,-0.006762845
2016-10-17,-0.006323784
2016-10-18,-0.002800213
2016-10-19,0.002474358
2016-10-20,-0.004990969
2016-10-21,-0.004693435
2016-10-24,-0.002318044
2016-10-25,-0.013544558
2016-10-26,0.00077742
2016-10-27,0.006144673
2016-10-28,-0.003264829
2016-10-31,-0.007518908
2016-11-01,0.003636164
2016-11-02,-0.010822451
2016-11-03,0.007820832
2016-11-04,0.003013859
2016-11-07,0.000167193
2016-11-08,0.001618427
2016-11-09,0.000174684
2016-11-10,0.010115933
2016-11-11,-0.007749887
2016-11-14,-0.00369215
2016-11-15,-0.001641376
2016-11-16,0.001541525
2016-11-17,-0.002696137
2016-11-18,-0.002844782
2016-11-21,-0.007220358
2016-11-22,-0.002092585
2016-11-23,-0.014315585
2016-11-24,-0.002951175
2016-11-25,0.004361313
2016-11-28,-0.000341964
2016-11-29,0.00911826
2016-11-30,-0.002682578
2016-12-01,-0.007213261
2016-12-02,-0.003980958
2016-12-05,-0.005837288
2016-12-06,0.002801616
2016-12-07,-0.007298476
2016-12-08,-0.005284364
2016-12-09,0.005816601
2016-12-12,0.004534664
2016-12-13,0.008639735
2016-12-14,0.001945956
2016-12-15,0.003574813
2016-12-16,6.16E-05
2016-12-19,-0.000639853
2016-12-20,-0.006051955
2016-12-21,-0.006116883
2016-12-22,-0.002077869
2016-12-23,0.001834662
2016-12-26,-0.000744097
2016-12-27,-0.000233236
2016-12-28,0.007249256
2016-12-29,-0.001351601
2017-01-02,-0.008045125
2017-01-03,-0.002353649
2017-01-04,0.002913896
2017-01-05,0.004641342
2017-01-06,-0.000362338
2017-01-09,-0.002460938
2017-01-10,-0.002623703
2017-01-11,-0.006228205
2017-01-12,-0.004774216
2017-01-13,0.006613237
2017-01-16,0.000680467
2017-01-17,-0.004655912
2017-01-18,-0.001708941
2017-01-19,0.000212218
2017-01-20,0.002662756
2017-01-23,-0.004564905
2017-01-24,-0.003548234
2017-01-25,-0.003786103
2017-01-26,-0.005374963
2017-01-31,0.004054999
2017-02-01,-0.000240746
2017-02-02,0.0004192
2017-02-03,-0.00271219
2017-02-06,0.005384707
2017-02-07,-0.00336552
2017-02-08,-0.004071499
2017-02-09,-0.005514489
2017-02-10,0.004951054
2017-02-13,0.00143373
2017-02-14,-0.00017868
2017-02-15,0.008090062
2017-02-16,-0.004173575
2017-02-17,-0.000842568
2017-02-20,-0.002257589
2017-02-21,-0.005448231
2017-02-22,-0.002555372
2017-02-23,-0.000880983
2017-02-24,0.009320772
2017-02-27,0.003784961
2017-02-28,-0.004023212
2017-03-02,-0.009641171
2017-03-03,-0.004816199
2017-03-06,-0.001573908
2017-03-07,-0.001395513
2017-03-08,-0.000746787
2017-03-09,-0.000603174
2017-03-10,0.003091558
2017-03-13,0.000418664
2017-03-14,-0.004305271
2017-03-15,-0.003447536
2017-03-16,-0.005271513
2017-03-17,0.002092308
2017-03-20,-0.006597151
2017-03-21,-0.003324209
2017-03-22,0.000209349
2017-03-23,-0.003335285
2017-03-24,0.00683646
2017-03-27,0.005569212
2017-03-28,0.003923743
2017-03-29,0.000888961
2017-03-30,-0.001337412
2017-03-31,0.001137747
2017-04-03,-0.004026047
2017-04-04,-0.005354175
2017-04-05,0.006630431
2017-04-06,-0.005607409
2017-04-07,-0.002190167
2017-04-10,0.006323399
2017-04-11,-0.003459385
2017-04-12,0.002038437
2017-04-13,-0.000762722
2017-04-14,0.000125117
2017-04-17,-0.008773596
2017-04-18,-0.001516963
2017-04-19,-0.007312829
2017-04-20,-0.010289095
2017-04-21,0.002220349
2017-04-24,0.00535478
2017-04-25,0.008517021
2017-04-26,-0.001549072
2017-04-27,0.009138583
2017-04-28,0.007354613
2017-05-02,0.003455518
2017-05-04,-0.001882862
2017-05-08,-0.001503411
2017-05-10,-0.008187327
2017-05-11,-0.003720389
2017-05-12,0.002712759
2017-05-15,-0.000317517
2017-05-16,0.004873463
2017-05-17,-0.004312195
2017-05-18,-0.000796892
2017-05-19,-0.01044125
2017-05-22,0.005343934
2017-05-23,-0.002348526
2017-05-24,-0.005186249
2017-05-25,0.004621153
2017-05-26,0.0019287
2017-05-29,-0.000838534
2017-05-30,-0.005994798
2017-05-31,-0.002865104
2017-06-01,-0.002684066
2017-06-02,0.005384413
2017-06-05,-0.001173221
2017-06-07,-0.002980967
2017-06-08,-0.000367291
2017-06-09,0.007628717
2017-06-12,-0.000925621
2017-06-13,-0.001277497
2017-06-14,0.00398352
2017-06-15,0.004479859
2017-06-16,0.003676225
2017-06-19,0.006909425
2017-06-20,0.014157359
2017-06-21,-0.005719353
2017-06-22,-0.000323824
2017-06-23,-0.003970383
2017-06-26,0.007191016
2017-06-27,0.001818626
2017-06-28,0.001273163
2017-06-29,0.003199564
2017-06-30,-0.003168604
2017-07-03,-0.000836138
2017-07-04,-0.000321497
2017-07-05,0.00490084
2017-07-06,0.002872328
2017-07-07,0.002705546
2017-07-10,0.011429486
2017-07-11,0.003855836
2017-07-12,0.004788256
2017-07-13,0.007561028
2017-07-14,0.001792408
2017-07-17,-0.003253772
2017-07-18,0.002668546
2017-07-19,-0.002524099
2017-07-20,0.002162595
2017-07-21,-0.00040827
2017-07-24,-0.000855349
2017-07-25,-0.003604742
2017-07-26,-0.00107514
2017-07-27,-0.003158736
2017-07-28,-0.013812871
2017-07-31,0.004974657
2017-08-01,0.000374554
2017-08-02,0.004429396
2017-08-03,-0.003971798
2017-08-04,-0.003241022
2017-08-07,0.001453591
2017-08-08,0.002188724
2017-08-09,-0.00900585
2017-08-10,-0.002615531
2017-08-11,-0.006913093
2017-08-14,0.005343602
2017-08-16,0.004635833
2017-08-17,0.005663419
2017-08-18,-0.003168552
2017-08-21,0.001207
2017-08-22,0.003717382
2017-08-23,0.000833646
2017-08-24,-0.003085885
2017-08-25,0.001888797
2017-08-28,-0.011470113
2017-08-29,-0.001006199
2017-08-30,-0.000220793
2017-08-31,0.004250821
2017-09-01,-0.0026643
2017-09-04,-0.000358073
2017-09-05,0.003141014
2017-09-06,0.002294366
2017-09-07,0.003410205
2017-09-08,0.009501689
2017-09-11,0.003710506
2017-09-12,0.002294103
2017-09-13,0.0044734
2017-09-14,0.00346462
2017-09-15,-0.001597752
2017-09-18,0.009211051
2017-09-19,-0.002830291
2017-09-20,-0.001762891
2017-09-21,0.006717614
2017-09-22,0.005621669
2017-09-25,0.010928247
2017-09-26,-0.01496215
2017-09-27,-0.001851158
2017-09-28,0.000218823
2017-09-29,-0.006505836
2017-10-10,0.010041268
2017-10-11,0.005645559
2017-10-12,-0.001689211
2017-10-13,-0.008379492
2017-10-16,-0.007260826
2017-10-17,0.003745094
2017-10-18,-0.004020299
2017-10-19,-0.009103151
2017-10-20,0.004404725
2017-10-23,0.00286073
2017-10-24,-0.002244179
2017-10-25,0.002437071
2017-10-26,-0.012243968
2017-10-27,0.002272539
2017-10-30,0.000119295
2017-10-31,0.001769332
2017-11-01,0.010301907
2017-11-02,0.004162049
2017-11-03,-0.007553047
2017-11-06,-0.005079139
2017-11-07,0.001668993
2017-11-08,-0.002787761
2017-11-09,-0.003515168
2017-11-10,0.0020272
2017-11-13,-0.002375627
2017-11-14,-0.003724071
2017-11-15,-0.005137239
2017-11-16,-0.001258597
2017-11-17,0.001772383
2017-11-20,-0.006687452
2017-11-21,0.003844603
2017-11-22,0.012017357
2017-11-23,-0.005889061
2017-11-24,0.000985571
2017-11-27,-0.012010308
2017-11-28,0.004693241
2017-11-29,-0.002830841
2017-11-30,-0.006772466
2017-12-01,-0.005491141
2017-12-04,-0.003084605
2017-12-05,0.000566601
2017-12-06,-0.003155587
2017-12-07,0.005345943
2017-12-08,0.012003305
2017-12-11,-0.003127539
2017-12-12,0.005451846
2017-12-13,-0.006383029
2017-12-14,-0.002259698
2017-12-15,-0.005020023
2017-12-18,0.003039481
2017-12-19,0.004946522
2017-12-20,-0.000207693
2017-12-21,-0.005680352
2017-12-22,0.003451363
2017-12-26,-0.008133182
2017-12-27,-0.000701445
2017-12-28,0.008052009
2018-01-02,-0.001820474
2018-01-03,0.009055105
2018-01-04,0.002670128
2018-01-05,0.001932682
2018-01-08,-0.000978383
2018-01-09,-0.006560577
2018-01-10,-0.012590513
2018-01-11,-0.001200574
2018-01-12,0.00182913
2018-01-15,-0.001156576
2018-01-16,0.002659718
2018-01-17,-0.006653087
2018-01-18,-0.001104858
2018-01-19,-0.004771706
2018-01-22,-0.009800464
2018-01-23,0.002661806
2018-01-24,0.001814224
2018-01-25,0.005115223
2018-01-26,-0.000278423
2018-01-29,0.000826945
2018-01-30,-0.004927505
2018-01-31,0.00345016
2018-02-01,-0.001804012
2018-02-02,-0.009119186
2018-02-05,0.005897138
2018-02-06,-9.14E-05
2018-02-07,-0.003064075
2018-02-08,-0.000333082
2018-02-09,-0.001006855
2018-02-12,0.010510162
2018-02-13,0.012350649
2018-02-14,0.008708084
2018-02-19,-0.008832832
2018-02-20,0.000210798
2018-02-21,-0.003766027
2018-02-22,0.000662504
2018-02-23,-0.002465222
2018-02-26,-0.00091476
2018-02-27,0.001173347
2018-02-28,0.003513933
2018-03-02,-0.002447664
2018-03-05,-0.00477073
2018-03-06,0.003352493
2018-03-07,0.011903484
2018-03-08,0.000521718
2018-03-09,-0.005719497
2018-03-12,-0.001615915
2018-03-13,0.008275664
2018-03-14,-0.000606152
2018-03-15,-0.004041385
2018-03-16,-0.003675044
2018-03-19,0.002639547
2018-03-20,0.002185369
2018-03-21,-0.003516661
2018-03-22,0.004472346
2018-03-23,-0.001490185
2018-03-26,0.000811324
2018-03-27,-0.007029
2018-03-28,-0.00920618
