Date,MKT,SMB,HML,RMW,CMA,Rf
2015-01-13,-0.002078196,-0.002779638,0.004110352,-0.005248169,-0.007232239,7.82E-05
2015-01-14,-0.001878196,0.007160705,0.000887693,0.00185462,0.001008866,7.82E-05
2015-01-15,0.000221804,0.004421567,-0.013557365,-0.002011238,0.003690369,7.82E-05
2015-01-16,-0.013677807,0.008806919,-0.002678913,-0.002220792,-6.42E-06,7.78E-05
2015-01-19,0.007622193,-0.006997013,0.002931254,0.00870471,0.003836367,7.78E-05
2015-01-20,0.008122193,-0.00137105,0.004566278,-0.003501213,-0.000170115,7.78E-05
2015-01-21,0.001422193,0.001050722,0.00254855,-0.006006687,-0.002382806,7.78E-05
2015-01-22,-0.000278196,-0.004525556,0.008060451,0.016009277,0.008199754,7.82E-05
2015-01-23,0.007821804,0.005295626,-0.003663401,-0.001573196,-0.001011764,7.82E-05
2015-01-26,-0.000278196,0.008862358,-0.003468222,0.002624507,-0.001772969,7.82E-05
2015-01-27,0.008521804,-0.006067537,-0.00024869,-0.00087906,0.001941341,7.82E-05
2015-01-28,0.004621804,-0.002144951,-0.008010304,0.012846077,0.003888538,7.82E-05
2015-01-29,-0.005478196,0.007812248,0.007525225,0.006978184,0.000851707,7.82E-05
2015-01-30,-0.000978585,0.004677847,-0.001666297,0.002511073,4.91E-05,7.86E-05
2015-02-02,0.001721804,-0.001299837,0.005966312,0.009021026,0.004754038,7.82E-05
2015-02-03,-0.000478196,0.001295414,0.000968696,0.003471728,0.003394286,7.82E-05
2015-02-04,0.005421804,0.008898309,-0.00177507,0.002274615,0.002219476,7.82E-05
2015-02-05,-0.005177807,0.011990653,-0.003038446,0.000801111,-0.004429369,7.78E-05
2015-02-06,0.001321804,0.00340843,-0.002403413,0.000567992,-0.0001481,7.82E-05
2015-02-09,-0.004477807,-0.004138951,0.005435961,0.004147832,-0.006430532,7.78E-05
2015-02-10,-0.005778585,0.001387337,0.00529051,4.90E-06,-0.000570779,7.86E-05
2015-02-11,0.005021804,0.003972575,-0.003237192,0.006157115,0.00817216,7.82E-05
2015-02-12,-0.002177807,0.00589769,-0.002590576,0.003264504,-0.00325636,7.78E-05
2015-02-13,0.008122193,0.001310374,0.004321278,-0.001484688,0.001093868,7.78E-05
2015-02-16,0.000321804,0.007850386,0.002378276,-0.000842485,-0.000436991,7.82E-05
2015-02-17,0.001522193,-0.001154539,0.007492933,-0.003747573,0.005640596,7.78E-05
2015-02-23,0.003422193,0.005414898,0.003977404,-0.000894206,-0.003222154,7.78E-05
2015-02-24,0.003822193,0.008511796,-0.001914995,-0.001087572,0.001993892,7.78E-05
2015-02-25,0.007222193,-0.004185953,0.01300823,0.013379882,0.006046706,7.78E-05
2015-02-26,0.001222193,0.002299205,0.005208281,0.015712935,0.006625797,7.78E-05
2015-02-27,-0.003778196,0.01123963,-0.012667142,0.000828527,0.005186623,7.82E-05
2015-03-02,0.005422193,-0.004106967,0.001799249,0.003530391,-0.004418465,7.78E-05
2015-03-03,0.002222193,0.00261876,0.000892439,-0.003425819,-0.003595082,7.78E-05
2015-03-04,-0.001577807,0.009471023,-0.002287089,-0.000243704,-1.08E-05,7.78E-05
2015-03-05,-7.78E-05,0.005102007,-0.002516982,-0.001210697,0.008174148,7.78E-05
2015-03-06,0.007222193,-0.005683033,-0.004438312,0.001166853,-0.000188948,7.78E-05
2015-03-09,-0.010077807,0.007368269,0.005407447,0.006687799,-0.000434303,7.78E-05
2015-03-10,-0.004078196,0.001746062,0.005135515,-0.002954877,-0.005037453,7.82E-05
2015-03-11,-0.002077807,0.003404164,-0.003366036,-0.012357157,-0.014736959,7.78E-05
2015-03-12,-0.005268456,0.016952413,-0.004150612,-0.002940317,0.002245782,6.85E-05
2015-03-13,0.007631934,-0.00178259,-0.007595309,0.0026304,0.002118569,6.81E-05
2015-03-16,0.000731934,0.005957687,-0.009143885,-0.007373053,-0.003735875,6.81E-05
2015-03-17,0.021331544,-0.014348963,0.004916566,0.004289578,-0.000154886,6.85E-05
2015-03-18,-0.000768456,-0.000870162,0.001373505,0.001671626,0.003011106,6.85E-05
2015-03-19,0.004631544,-0.003760424,0.004535502,0.015592343,0.010525412,6.85E-05
2015-03-20,-0.000368456,0.004518982,-0.006774988,0.005339595,0.005908947,6.85E-05
2015-03-23,-0.000368456,0.004241934,-0.004681426,0.001308624,0.001943511,6.85E-05
2015-03-24,0.002231544,0.007466771,-0.000657725,0.002920281,-0.002392586,6.85E-05
2015-03-25,0.000631544,0.011380978,-0.004840834,-0.000210228,-0.001274478,6.85E-05
2015-03-26,-0.009968456,0.004787722,0.006327223,0.006435814,0.008433701,6.85E-05
2015-03-27,-0.001468456,0.000377037,0.004395089,-0.003485675,0.00155402,6.85E-05
2015-03-30,0.005031544,0.009036905,-0.002596827,0.004598183,0.004073649,6.85E-05
2015-03-31,0.005331544,0.002235629,0.00673396,-0.000134945,-0.005066185,6.85E-05
2015-04-01,-0.006268456,0.010322834,-0.0061392,0.000411675,0.002592374,6.85E-05
2015-04-02,0.000231934,0.004631441,0.004747159,0.001370941,0.00408069,6.81E-05
2015-04-03,0.008032324,0.002756502,-0.000758256,0.005313605,0.002687199,6.77E-05
2015-04-06,0.000432324,0.011320109,-0.00209395,-0.000340116,0.004129817,6.77E-05
2015-04-07,0.000232324,0.005451107,-0.00403017,0.004092795,-0.000220459,6.77E-05
2015-04-08,0.005931934,0.000996863,0.005674479,0.008077715,0.013062641,6.81E-05
2015-04-09,-0.000268066,0.009993091,-0.003675357,0.005239943,-0.000343615,6.81E-05
2015-04-10,0.013931544,-0.001046616,0.001723678,-0.003845232,-0.001970075,6.85E-05
2015-04-13,0.005231934,0.002692826,0.005789256,0.012308127,0.003927687,6.81E-05
2015-04-14,0.006031934,-0.017364536,0.012250325,0.004694139,-0.000790649,6.81E-05
2015-04-15,0.003831934,0.006208136,-0.013915167,0.010435331,-0.00223579,6.81E-05
2015-04-16,0.009331934,-0.004121294,-0.004433613,-0.001346081,0.002841689,6.81E-05
2015-04-17,0.001631934,0.008199601,-0.007605519,-0.000800478,-0.004466978,6.81E-05
2015-04-20,0.001431934,-0.001599381,-0.001358976,0.008022573,0.002401427,6.81E-05
2015-04-21,-0.000968066,0.008144254,-0.012670437,-0.000232264,0.002010775,6.81E-05
2015-04-22,-0.000468066,-0.015621042,0.000477207,-0.001021986,-0.001351591,6.81E-05
2015-04-23,0.013731934,-0.026475136,0.006986169,0.009571384,0.001826358,6.81E-05
2015-04-24,-0.006368456,0.00631529,0.006479332,-0.000688753,-0.00736858,6.85E-05
2015-04-27,-0.001068456,0.01560745,-0.005428915,0.001234691,0.005299611,6.85E-05
2015-04-28,-0.004668456,-0.006042097,0.003605826,0.002454646,0.000897833,6.85E-05
2015-04-29,-0.002368456,0.004403028,-0.000922386,-0.006867342,-0.002910312,6.85E-05
2015-04-30,-0.007268456,-0.005109899,0.009091045,-0.007487042,0.004034565,6.85E-05
2015-05-04,0.002331544,-0.014439498,0.019495755,-0.001663786,0.001720541,6.85E-05
2015-05-06,-0.013068066,-0.002602845,0.00054728,0.002505665,0.00139303,6.81E-05
2015-05-07,-0.006568066,0.012737936,-0.002020643,-0.006011268,-0.005196148,6.81E-05
2015-05-08,-0.002668066,0.016403736,-0.005917135,0.004321441,-0.001528707,6.81E-05
2015-05-11,0.005631934,0.010609547,-0.004324557,-0.002547769,-0.002039307,6.81E-05
2015-05-12,-0.000368066,0.001456875,0.000480314,-0.00251347,0.004216716,6.81E-05
2015-05-13,0.008231544,0.000369794,0.00256094,0.006772027,-0.003489185,6.85E-05
2015-05-14,0.002831934,0.005108686,-0.001672935,-0.002931657,-0.002948756,6.81E-05
2015-05-15,-0.006568456,0.009367977,-0.014426309,0.000961735,0.000897785,6.85E-05
2015-05-18,0.003331544,-0.017577983,-0.011576052,-0.002232431,-0.004681053,6.85E-05
2015-05-19,0.003331544,-0.001772512,-0.003209836,0.007220891,0.003450395,6.85E-05
2015-05-20,0.008731544,-0.006667145,-0.006117213,-0.005045318,-0.00616736,6.85E-05
2015-05-21,-0.007868456,0.010816421,-0.007687811,0.002305265,0.002872475,6.85E-05
2015-05-22,0.010931544,-0.006405628,0.010962368,0.004042294,0.003996522,6.85E-05
2015-05-26,-0.001268456,-0.003554934,-0.011292376,0.007656206,-0.001455955,6.85E-05
2015-05-27,-0.016868456,0.003297997,-0.009751288,0.001926725,-0.006821419,6.85E-05
2015-05-28,0.001531544,0.009178386,-0.015611816,-0.005561413,-0.001524347,6.85E-05
2015-05-29,0.001831544,0.004720128,-0.003577638,0.003177821,-0.004007579,6.85E-05
2015-06-01,-0.005968456,0.003201882,-0.005656615,0.004956813,0.011818231,6.85E-05
2015-06-02,-0.011368066,0.003950872,0.002883962,-0.002975313,0.004850988,6.81E-05
2015-06-03,-0.007468066,0.001768271,0.002690174,0.002169774,0.001171935,6.81E-05
2015-06-04,0.004631934,-0.002856337,-0.004867469,-0.006540524,0.000496086,6.81E-05
2015-06-05,-0.002368066,0.000360528,-0.002686572,0.000712351,-0.004594555,6.81E-05
2015-06-08,-0.001467676,0.009820829,-0.00250838,0.006631327,0.005113768,6.77E-05
2015-06-09,-0.000668066,0.013501286,0.007528204,0.007938174,0.004514564,6.81E-05
2015-06-10,-0.006268456,0.010113974,0.013848135,0.007117572,0.003381544,6.85E-05
2015-06-11,0.002541307,-0.003193967,0.00049679,-0.002614635,-0.007387598,5.87E-05
2015-06-12,-0.002258301,-0.003161919,-0.008765528,-0.005517191,-0.000515143,5.83E-05
2015-06-15,-0.004858693,-0.004888879,0.003550034,-0.010188597,-0.008314612,5.87E-05
2015-06-16,-0.006758301,0.000222589,-0.012091878,1.73E-05,0.002762714,5.83E-05
2015-06-17,0.002941307,0.005270744,-0.001401362,0.013491039,0.004252136,5.87E-05
2015-06-18,0.003341307,0.003664076,-0.006229649,-0.000391445,0.007713795,5.87E-05
2015-06-19,0.002441307,0.005215658,-0.001449469,0.006268253,0.00351283,5.87E-05
2015-06-22,0.003941307,0.002570441,0.006022515,-0.004165902,0.001746224,5.87E-05
2015-06-23,0.012641307,0.001608772,0.001427139,-0.001288641,0.000173351,5.87E-05
2015-06-24,0.002040916,0.006396268,-0.000921133,-0.002171496,-0.004881558,5.91E-05
2015-06-25,-0.000259084,0.006687723,-0.00463977,0.009068074,0.004209179,5.91E-05
2015-06-26,0.002440916,-0.007541362,-0.001464843,-0.003955819,-0.003982011,5.91E-05
2015-06-29,-0.014258693,-0.014494085,-0.002849564,-0.007472713,-0.006957355,5.87E-05
2015-06-30,0.006640916,0.002727342,0.00114159,0.008114427,0.007454012,5.91E-05
2015-07-01,0.011341307,0.003887986,-0.006287776,0.009521601,0.002132996,5.87E-05
2015-07-02,0.004441699,0.005668451,-0.005020073,0.003776542,0.006555258,5.83E-05
2015-07-03,-0.001458301,0.001915643,-0.000455498,0.007516888,-0.001092914,5.83E-05
2015-07-06,-0.024058301,0.005192556,-0.000941886,0.007122263,0.000752878,5.83E-05
2015-07-07,-0.006659084,-0.011754946,0.019613803,-0.003809312,0.005351555,5.91E-05
2015-07-08,-0.011858301,0.011725321,-0.004694158,-0.009214986,-0.005323393,5.83E-05
2015-07-09,0.005741699,-0.007069893,0.000117641,0.001633405,0.007607483,5.83E-05
2015-07-10,0.001641699,0.009075708,-0.001571141,0.002965171,0.008223447,5.83E-05
2015-07-13,0.014841699,0.006956192,-0.007169206,0.001814859,-0.002465764,5.83E-05
2015-07-14,-0.001158693,0.015844617,-0.001278212,0.003177728,0.001631742,5.87E-05
2015-07-15,0.006541699,0.001757187,-0.005608781,-0.000228814,-0.005026927,5.83E-05
2015-07-16,0.007141699,0.007229901,-0.006372235,-0.007097304,-0.000416827,5.83E-05
2015-07-17,-0.005358301,0.008098302,-0.010117041,-0.010128592,0.002418469,5.83E-05
2015-07-20,-0.00175791,0.012732493,-0.007749714,-0.001358342,0.002699007,5.79E-05
2015-07-21,0.00494209,-0.004027038,0.008770782,-0.000236273,-0.000149344,5.79E-05
2015-07-22,-0.00915791,0.00695054,-0.001646887,0.000213908,-0.000220232,5.79E-05
2015-07-23,0.000141699,0.001914908,-0.003755665,-0.007584294,-0.010620315,5.83E-05
2015-07-24,-0.009358693,0.007747466,-0.010142541,-0.001774743,-0.004410343,5.87E-05
2015-07-27,-0.003558693,-0.01842857,0.007751473,-0.002786223,-0.003708158,5.87E-05
2015-07-28,4.13E-05,-0.007573909,0.000639648,-0.000620444,0.000422942,5.87E-05
2015-07-29,-0.000758693,-0.010262252,0.005854249,-0.008845164,-0.000628039,5.87E-05
2015-07-30,-0.009158693,-0.011164651,0.020362467,0.006735956,0.005638885,5.87E-05
2015-07-31,0.005440916,0.004531635,-0.006698452,0.00143356,-0.003511448,5.91E-05
2015-08-03,-0.010758301,0.004265325,-0.002292632,-0.005413197,-0.00305473,5.83E-05
2015-08-04,0.009641307,0.004042357,-0.000691094,0.001589203,-0.002916416,5.87E-05
2015-08-05,0.000841699,0.011521682,-0.003967431,0.003615679,0.003312654,5.83E-05
2015-08-06,-0.008158693,0.012915483,-0.003274992,0.003811343,0.003587713,5.87E-05
2015-08-07,-0.001558693,0.005053168,-0.001428407,-0.007798555,0.005112487,5.87E-05
2015-08-10,-0.003558693,-0.001996306,-0.004727191,-0.010890724,-0.011928561,5.87E-05
2015-08-11,-0.008258693,-0.006387418,0.007498757,0.00116665,0.000883876,5.87E-05
2015-08-12,-0.005658693,-0.020777989,0.010463136,-0.002474099,-0.001447074,5.87E-05
2015-08-13,0.003941307,0.012673127,-0.008107715,0.007768775,0.005263256,5.87E-05
2015-08-17,-0.007558693,-0.003160046,-0.002526399,0.002927873,0.000826946,5.87E-05
2015-08-18,-0.006258693,-0.024688784,0.015013607,-0.01030113,-0.01139423,5.87E-05
2015-08-19,-0.008658693,-0.02781904,0.018111512,-0.012637887,0.002774208,5.87E-05
2015-08-20,-0.012858693,-0.005798985,0.002726335,0.002746813,-0.001584667,5.87E-05
2015-08-21,-0.020158693,-0.038531437,0.006502815,-0.012175969,-0.008896316,5.87E-05
2015-08-24,-0.024759084,0.007119518,-0.000583216,0.002720852,0.004945848,5.91E-05
2015-08-25,0.009140916,0.028304486,-0.006967261,0.011127369,-0.002528715,5.91E-05
2015-08-26,0.025640916,0.006258619,-0.008215219,0.013592991,0.002126158,5.91E-05
2015-08-27,0.007240916,0.01046503,-0.012506893,0.001261799,-0.003750856,5.91E-05
2015-08-28,0.015540525,0.001332691,-0.004475163,0.007831636,0.006492738,5.95E-05
2015-08-31,0.001940135,-4.78E-05,-0.001611685,0.006566124,4.83E-05,5.99E-05
2015-09-01,-0.014058693,0.004641539,0.01089199,0.000246298,0.007336866,5.87E-05
2015-09-02,0.000441699,0.006109154,-0.003397358,0.002323583,-0.000340591,5.83E-05
2015-09-03,0.00014209,0.006448401,0.00045637,-0.00960278,0.001550512,5.79E-05
2015-09-04,-0.015457128,-0.011689001,0.012499238,-0.002435742,0.002957929,5.71E-05
2015-09-07,-0.00155791,-0.002666917,-0.003096039,-0.000492387,0.000196174,5.79E-05
2015-09-08,-0.002458693,-0.012815154,0.011708024,-0.006186052,-0.003472557,5.87E-05
2015-09-09,0.029541699,-0.005250166,-0.005536632,0.002434441,-0.001878152,5.83E-05
2015-09-10,0.014341307,-0.001884334,-0.001175417,0.010396988,0.00414423,5.87E-05
2015-09-11,-0.010658693,0.014043569,0.005215728,0.002969423,0.003543387,5.87E-05
2015-09-14,-0.005158693,-0.001598915,0.001698248,-0.006214467,-0.002861322,5.87E-05
2015-09-15,0.003141307,0.004550892,-0.000118354,0.007265618,0.004463233,5.87E-05
2015-09-16,0.019541699,-0.009607013,0.005428327,-0.002209059,-0.001148825,5.83E-05
2015-09-17,0.000441699,-0.003470053,-0.002187491,-0.001745543,-0.001273179,5.83E-05
2015-09-18,0.009741699,0.009547751,-0.01665416,-0.004922921,0.000507475,5.83E-05
2015-09-21,-0.015758301,0.015655304,-0.006559074,0.006534974,-0.00086067,5.83E-05
2015-09-22,0.008741699,0.003314481,0.002694277,0.003584887,-0.000262222,5.83E-05
2015-09-23,-0.018958301,0.012369117,-0.001217463,0.000238554,-0.002001096,5.83E-05
2015-09-24,0.001241307,0.00537494,-0.000982836,-0.001206914,-0.002865839,5.87E-05
2015-09-25,-0.00225791,0.003252311,0.003983188,0.003747047,-0.001927774,5.79E-05
2015-09-30,0.010241307,-0.010088056,0.000971903,-0.007580832,-0.005451395,5.87E-05
2015-10-01,0.00834209,0.000437845,-0.006988057,0.002655096,-0.001222234,5.79E-05
2015-10-02,-0.004957519,0.010907996,-0.006752275,-0.0028904,-0.001104109,5.75E-05
2015-10-05,0.00434209,0.006062776,-0.001248632,0.006098443,0.003680075,5.79E-05
2015-10-06,0.006240916,-0.00604656,0.003911143,-0.007840142,0.001528297,5.91E-05
2015-10-07,0.007541307,-0.007439775,0.008230837,-0.011790609,0.003098722,5.87E-05
2015-10-08,0.006741699,-0.005065007,0.007699146,0.001332756,0.003156988,5.83E-05
2015-10-12,0.000941699,-3.90E-05,0.009866002,0.005524176,0.004661054,5.83E-05
2015-10-13,-0.001358301,-0.000311159,-0.000832669,0.001600921,-0.000438898,5.83E-05
2015-10-14,-0.004758301,0.005719393,-0.000567709,-0.005471172,-0.006468047,5.83E-05
2015-10-15,0.011741699,-0.000425702,0.001922702,0.007664821,0.00787238,5.83E-05
2015-10-16,-0.001558693,0.003790793,-0.005897014,0.001984993,0.001028061,5.87E-05
2015-10-19,-5.87E-05,0.001880836,0.000577938,0.005744834,-0.001068307,5.87E-05
2015-10-20,0.004441307,0.003409747,-0.004094048,4.00E-05,-0.005266518,5.87E-05
2015-10-21,0.001741307,-0.002562896,0.009111449,0.005894439,0.006459101,5.87E-05
2015-10-22,-0.009858693,-0.000214745,0.000468658,-0.004276132,-0.00105022,5.87E-05
2015-10-23,0.008541307,-0.005123784,-0.005908769,0.002411059,0.000941121,5.87E-05
2015-10-26,0.003741699,0.002384727,-0.004316505,3.00E-05,-0.002408236,5.83E-05
2015-10-27,-0.001758301,0.002260663,-0.000284149,0.00437107,0.004764301,5.83E-05
2015-10-28,-0.001058301,-0.000518327,-0.005709748,-0.009075141,-0.003118553,5.83E-05
2015-10-29,-0.004158301,-0.00064091,-0.002211399,0.002037129,-0.001647966,5.83E-05
2015-10-30,-0.002359084,-0.006883669,0.002507508,-0.005145993,-0.002884615,5.91E-05
2015-11-02,0.002740916,-0.004949634,0.00059468,-0.002837763,-0.005476798,5.91E-05
2015-11-03,0.006440916,-0.005090452,0.004669221,0.008070672,-0.000486829,5.91E-05
2015-11-04,0.002040916,-0.000474785,-0.000390555,0.003163817,0.00061203,5.91E-05
2015-11-05,-0.001658693,0.006301892,-0.003810564,-0.002377333,0.000839956,5.87E-05
2015-11-06,-0.004158693,-0.002924055,-0.005893125,0.001914086,-0.002171592,5.87E-05
2015-11-09,-0.007559084,-0.016675472,0.004056139,-0.011609608,-0.008643913,5.91E-05
2015-11-10,-0.014458693,-0.005667355,0.003040677,0.002843113,-0.000116973,5.87E-05
2015-11-11,0.000241307,0.012623791,-0.004001613,-0.004466957,-4.20E-05,5.87E-05
2015-11-12,-0.002059084,0.00554158,-0.003725567,0.004790607,-0.004335406,5.91E-05
2015-11-13,-0.010158693,-0.0004182,-0.000759943,-0.002891237,0.000892779,5.87E-05
2015-11-16,-0.015358693,-0.001359964,0.004435603,0.001776187,0.00474365,5.87E-05
2015-11-17,0.010541307,0.008350211,0.000777493,0.006078067,0.005925472,5.87E-05
2015-11-18,-0.000458693,-0.001470214,-0.003978539,-0.006099959,-0.003856692,5.87E-05
2015-11-19,0.013241307,-0.001628572,0.00225407,0.008352477,0.006337129,5.87E-05
2015-11-20,0.000441307,0.006240321,-0.00235867,5.93E-06,0.000435562,5.87E-05
2015-11-23,0.006941307,-0.003659981,-0.009515733,0.003865861,0.002020009,5.87E-05
2015-11-24,0.006241307,-0.001445956,0.000424066,0.001247086,0.002525577,5.87E-05
2015-11-25,-0.003459084,0.002213743,5.33E-06,-0.003111039,-0.002582759,5.91E-05
2015-11-26,0.010541307,-0.003803877,0.001773548,-0.004318046,0.000343174,5.87E-05
2015-11-27,-0.000858693,0.002157025,-0.000287914,0.002170554,0.001062591,5.87E-05
2015-11-30,-0.018259084,0.007144042,-7.87E-05,-0.000768557,-8.56E-05,5.91E-05
2015-12-01,0.015941699,-0.006809592,0.006296245,-0.00030244,0.000802334,5.83E-05
2015-12-02,-0.007256737,0.00515969,-0.004892164,-0.002664304,-0.002932542,5.67E-05
2015-12-03,-0.007657128,0.006558317,0.003105898,0.000884141,-0.002370937,5.71E-05
2015-12-04,-0.009955172,0.006905392,0.00371339,-0.000603923,0.001136945,5.52E-05
2015-12-07,-0.005456737,0.007280827,-0.001214764,-3.15E-05,0.002828329,5.67E-05
2015-12-08,-0.007557519,-0.008733926,0.002819456,-0.003661733,-0.00172777,5.75E-05
2015-12-09,-0.000457519,-0.005712175,0.007611281,-0.001017166,-0.00072226,5.75E-05
2015-12-10,0.001941699,-0.010994978,0.002634203,-0.005368064,-0.003216378,5.83E-05
2015-12-11,-0.001858301,0.002338023,-0.000823273,0.001404852,0.001650369,5.83E-05
2015-12-14,-0.010758301,-0.019393065,0.010852551,-0.009912465,-0.00713972,5.83E-05
2015-12-15,0.002642481,0.010038245,-0.006272002,9.56E-05,-0.00189037,5.75E-05
2015-12-16,0.018742481,-0.004102006,-0.00085768,0.006174442,0.004151616,5.75E-05
2015-12-17,0.004242481,0.011876335,-0.006850231,0.000470613,-0.000448336,5.75E-05
2015-12-18,-0.001358301,0.011462076,-0.001872536,0.003554266,0.000711263,5.83E-05
2015-12-21,0.002941699,-0.00057405,-0.000408744,-8.61E-05,0.002173759,5.83E-05
2015-12-22,0.005641699,-0.007143479,0.0055981,-0.004288963,-0.00362093,5.83E-05
2015-12-23,0.003241307,-0.00384807,0.006246196,-0.004762649,0.001590944,5.87E-05
2015-12-24,-0.004358693,0.004199685,0.003609168,-0.000385533,0.001866605,5.87E-05
2015-12-28,-0.013458693,0.007867634,0.005346928,-0.003542794,-0.001619015,5.87E-05
2015-12-29,0.001041307,0.009414591,-0.02044604,0.004244861,-0.002932402,5.87E-05
2015-12-30,-0.002558693,0.009594231,-0.00741305,-0.004078752,-0.005566163,5.87E-05
2016-01-04,-0.021758301,0.010603549,-0.004542661,0.009048844,0.001107925,5.83E-05
2016-01-05,0.006041307,0.00156514,0.001137308,0.001876877,0.002196466,5.87E-05
2016-01-06,-0.002658693,0.002738539,-0.003779193,0.010858161,0.003774366,5.87E-05
